0.000025, 0.000000, 0.000000, 0.000050, 0.000000, 0.012000, 0.000050, 0.553900, 0.565900, 0.541900, 0.553900, 0.522015, 0
0.000050, 0.000000, 0.000000, 0.005035, 0.000023, 0.012000, 0.005035, 0.553900, 0.565900, 0.541900, 0.553901, 0.522015, 0
0.000075, 0.000000, 0.000000, 0.010020, 0.000090, 0.012000, 0.010020, 0.553900, 0.565900, 0.541900, 0.553901, 0.522015, 0
0.000100, 0.005756, 0.000000, 0.015003, 0.000203, 0.012000, 0.009249, 0.553930, 0.565900, 0.541900, 0.553901, 0.522015, 1
0.000125, 0.011513, 0.000000, 0.019986, 0.000360, 0.012000, 0.008481, 0.554020, 0.565900, 0.541900, 0.553901, 0.522015, 1
0.000150, 0.017269, 0.000000, 0.024967, 0.000562, 0.012000, 0.007719, 0.554169, 0.565900, 0.541900, 0.553901, 0.522015, 1
0.000175, 0.023025, 0.000000, 0.029946, 0.000809, 0.012000, 0.006968, 0.554379, 0.565900, 0.541900, 0.553902, 0.522015, 1
0.000200, 0.028782, 0.000000, 0.034922, 0.001100, 0.012000, 0.006239, 0.554648, 0.565900, 0.541900, 0.553902, 0.522015, 1
0.000225, 0.034538, 0.000000, 0.039896, 0.001437, 0.012000, 0.005548, 0.554976, 0.565900, 0.541900, 0.553902, 0.522015, 1
0.000250, 0.040294, 0.000000, 0.044867, 0.001818, 0.012000, 0.004921, 0.555364, 0.565900, 0.541900, 0.553902, 0.522015, 1
0.000275, 0.046050, 0.000000, 0.049833, 0.002244, 0.012000, 0.004399, 0.555811, 0.565900, 0.541900, 0.553903, 0.522015, 1
0.000300, 0.051807, 0.000000, 0.054796, 0.002715, 0.012000, 0.004038, 0.556318, 0.565900, 0.541900, 0.553903, 0.522015, 1
0.000325, 0.057563, 0.000000, 0.059755, 0.003230, 0.012000, 0.003903, 0.556883, 0.565900, 0.541900, 0.553903, 0.522015, 1
0.000350, 0.063319, 0.000000, 0.064708, 0.003790, 0.012000, 0.004036, 0.557508, 0.565900, 0.541900, 0.553903, 0.522015, 1
0.000375, 0.069076, 0.000000, 0.069657, 0.004394, 0.012000, 0.004432, 0.558191, 0.565900, 0.541900, 0.553903, 0.522015, 1
0.000400, 0.074832, 0.000000, 0.074599, 0.005043, 0.012000, 0.005049, 0.558932, 0.565900, 0.541900, 0.553904, 0.522015, 1
0.000425, 0.080588, 0.000000, 0.079536, 0.005737, 0.012000, 0.005832, 0.559732, 0.565900, 0.541900, 0.553904, 0.522015, 1
0.000450, 0.086345, 0.000000, 0.084466, 0.006474, 0.012000, 0.006741, 0.560590, 0.565900, 0.541900, 0.553904, 0.522015, 1
0.000475, 0.092101, 0.000000, 0.089389, 0.007256, 0.012000, 0.007747, 0.561505, 0.565900, 0.541900, 0.553904, 0.522015, 1
0.000500, 0.097857, 0.000000, 0.094306, 0.008083, 0.012000, 0.008829, 0.562478, 0.565900, 0.541900, 0.553904, 0.522015, 1
0.000525, 0.103613, 0.000000, 0.099214, 0.008954, 0.012000, 0.009976, 0.563508, 0.565900, 0.541900, 0.553905, 0.522015, 1
0.000550, 0.109370, 0.000000, 0.104114, 0.009868, 0.012000, 0.011180, 0.564595, 0.565900, 0.541900, 0.553905, 0.522015, 1
0.000575, 0.115126, 0.000000, 0.109006, 0.010827, 0.012000, 0.012437, 0.565738, 0.565900, 0.541900, 0.553905, 0.522015, 1
0.000600, 0.120882, 0.000000, 0.113890, 0.011830, 0.012000, 0.013742, 0.566937, 0.565900, 0.541900, 0.553905, 0.522015, 1
